urls,original_index,resolved_url,http_status,datetime_utc,fetch_error,path,mimetype,encoding,body_size
https://www.wordproject.org/bibles/am/27/5.htm#0,737,https://www.wordproject.org/bibles/am/27/5.htm#0,200,2025-12-09T09:03:55.387856,,829f53a0be5dd1bfd6351371ccc769b9.html,text/html,utf-8,20449
https://www.wordproject.org/bibles/am/38/5.htm#0,832,https://www.wordproject.org/bibles/am/38/5.htm#0,200,2025-12-09T09:03:59.231964,,77bc8adcfe14f49f51b387803deb1bfd.html,text/html,utf-8,14479
https://www.wordproject.org/bibles/am/42/6.htm#0,547,https://www.wordproject.org/bibles/am/42/6.htm#0,200,2025-12-09T09:04:00.164664,,ded9569baaae9731f96dddc9535c917d.html,text/html,utf-8,22674
https://www.wordproject.org/bibles/am/45/11.htm#0,993,https://www.wordproject.org/bibles/am/45/11.htm#0,200,2025-12-09T09:04:02.147841,,1958532c2a3e15676624836aca53ca65.html,text/html,utf-8,19433
https://www.wordproject.org/bibles/am/28/7.htm#0,219,https://www.wordproject.org/bibles/am/28/7.htm#0,200,2025-12-09T09:04:02.756667,,a9251a989f2d8f7f25b86395b04c7ec3.html,text/html,utf-8,15195
https://www.wordproject.org/bibles/am/24/47.htm#0,1110,https://www.wordproject.org/bibles/am/24/47.htm#0,200,2025-12-09T09:04:03.882340,,1dbe1a11e609f421ea0a3a40002bef29.html,text/html,utf-8,15150
https://www.wordproject.org/bibles/am/02/10.htm#0,282,https://www.wordproject.org/bibles/am/02/10.htm#0,200,2025-12-09T09:04:05.286253,,379fcc2bdef9288f9bc32133cb69a6f8.html,text/html,utf-8,20374
https://www.wordproject.org/bibles/am/14/36.htm#0,351,https://www.wordproject.org/bibles/am/14/36.htm#0,200,2025-12-09T09:04:06.085731,,595337e595207aa58b632c936db9cfbc.html,text/html,utf-8,19329
https://www.wordproject.org/bibles/am/43/16.htm#0,430,https://www.wordproject.org/bibles/am/43/16.htm#0,200,2025-12-09T09:04:06.616845,,43597fba736b3998103e08c79c6e75f8.html,text/html,utf-8,18937
https://www.wordproject.org/bibles/am/27/2.htm#0,734,https://www.wordproject.org/bibles/am/27/2.htm#0,200,2025-12-09T09:04:07.281597,,235e104e577ba7fb6bac74885e0cd282.html,text/html,utf-8,24609
https://www.wordproject.org/bibles/am/20/5.htm#0,1031,https://www.wordproject.org/bibles/am/20/5.htm#0,200,2025-12-09T09:04:08.143634,,18bee65635b205ff972df3290cf934bc.html,text/html,utf-8,15785
https://www.wordproject.org/bibles/am/09/16.htm#0,902,https://www.wordproject.org/bibles/am/09/16.htm#0,200,2025-12-09T09:04:12.322742,,742f48c22217622f1d22623d01c3d2b5.html,text/html,utf-8,18390
https://www.wordproject.org/bibles/am/06/16.htm#0,509,https://www.wordproject.org/bibles/am/06/16.htm#0,200,2025-12-09T09:04:15.385668,,07e4ed5a53d2e27c8192afa9b40835cb.html,text/html,utf-8,14434
https://www.wordproject.org/bibles/am/55/3.htm#0,1117,https://www.wordproject.org/bibles/am/55/3.htm#0,200,2025-12-09T09:04:16.196610,,9e2a458f6cbf22b1feac2c250e1084ec.html,text/html,utf-8,14826
https://www.wordproject.org/bibles/am/42/20.htm#0,561,https://www.wordproject.org/bibles/am/42/20.htm#0,200,2025-12-09T09:04:16.735096,,9a9c8f1b30d882dc71e9e6ffaf8c886c.html,text/html,utf-8,20888
https://www.wordproject.org/bibles/am/05/18.htm#0,934,https://www.wordproject.org/bibles/am/05/18.htm#0,200,2025-12-09T09:04:17.254413,,44ffa3fa6bf71ec433cfe7a451d56dc9.html,text/html,utf-8,17571
https://www.wordproject.org/bibles/am/07/4.htm#0,1001,https://www.wordproject.org/bibles/am/07/4.htm#0,200,2025-12-09T09:04:18.407515,,def36e1fd64dcfcc20feaad2d9fdf71d.html,text/html,utf-8,18549
https://www.wordproject.org/bibles/am/42/11.htm#0,552,https://www.wordproject.org/bibles/am/42/11.htm#0,200,2025-12-09T09:04:19.166571,,4b6074375e4a7f894aa011a5c99f9fc9.html,text/html,utf-8,24065
https://www.wordproject.org/bibles/am/47/6.htm#0,405,https://www.wordproject.org/bibles/am/47/6.htm#0,200,2025-12-09T09:04:19.727062,,f59171922f861dd7dfef5203857ce561.html,text/html,utf-8,15459
https://www.wordproject.org/bibles/am/11/19.htm#0,453,https://www.wordproject.org/bibles/am/11/19.htm#0,200,2025-12-09T09:04:20.223478,,a20def3797b12415159e1d8c6fd171a6.html,text/html,utf-8,18269
https://www.wordproject.org/bibles/am/39/4.htm#0,733,https://www.wordproject.org/bibles/am/39/4.htm#0,200,2025-12-09T09:04:21.096660,,6d8091ad8f16b4f45a63cd8cddbe3f18.html,text/html,utf-8,12790
https://www.wordproject.org/bibles/am/02/11.htm#0,283,https://www.wordproject.org/bibles/am/02/11.htm#0,200,2025-12-09T09:04:21.698718,,4088549a872bf21e97d029ba00a21693.html,text/html,utf-8,15219
https://www.wordproject.org/bibles/am/23/26.htm#0,649,https://www.wordproject.org/bibles/am/23/26.htm#0,200,2025-12-09T09:04:22.632111,,c6f9910918356b309144c1400f5cc4b0.html,text/html,utf-8,18421
https://www.wordproject.org/bibles/am/02/20.htm#0,292,https://www.wordproject.org/bibles/am/02/20.htm#0,200,2025-12-09T09:04:23.650070,,419a4303e59c8466959ebdbb54a5c3f7.html,text/html,utf-8,17800
https://www.wordproject.org/bibles/am/19/90.htm#0,137,https://www.wordproject.org/bibles/am/19/90.htm#0,200,2025-12-09T09:04:24.109015,,9a2c0892a189101fa814d58ade1ca742.html,text/html,utf-8,20233
https://www.wordproject.org/bibles/am/21/6.htm#0,394,https://www.wordproject.org/bibles/am/21/6.htm#0,200,2025-12-09T09:04:25.038011,,eaf71e1aa0d522386887779083655e69.html,text/html,utf-8,14153
https://www.wordproject.org/bibles/am/21/9.htm#0,397,https://www.wordproject.org/bibles/am/21/9.htm#0,200,2025-12-09T09:04:25.615820,,bbd478bf52ed241cd2fd08e495918055.html,text/html,utf-8,16135
https://www.wordproject.org/bibles/am/18/31.htm#0,719,https://www.wordproject.org/bibles/am/18/31.htm#0,200,2025-12-09T09:04:26.449849,,352ae2e252e613b91bcbe39dd167aa55.html,text/html,utf-8,19696
https://www.wordproject.org/bibles/am/15/10.htm#0,1027,https://www.wordproject.org/bibles/am/15/10.htm#0,200,2025-12-09T09:04:27.344364,,a83f6d09293c3627666e66dd9e7e2d40.html,text/html,utf-8,20462
https://www.wordproject.org/bibles/am/24/45.htm#0,1108,https://www.wordproject.org/bibles/am/24/45.htm#0,200,2025-12-09T09:04:27.875797,,4681e2fde74b5578c32a165876037a23.html,text/html,utf-8,14539
https://www.wordproject.org/bibles/am/44/4.htm#0,568,https://www.wordproject.org/bibles/am/44/4.htm#0,200,2025-12-09T09:04:28.685708,,8acc5f91eeeff8b8a6aaa412bf076078.html,text/html,utf-8,20267
https://www.wordproject.org/bibles/am/58/4.htm#0,747,https://www.wordproject.org/bibles/am/58/4.htm#0,200,2025-12-09T09:04:29.317709,,aba2efc73dbd93a740b60eba782eddc5.html,text/html,utf-8,15207
https://www.wordproject.org/bibles/am/11/8.htm#0,442,https://www.wordproject.org/bibles/am/11/8.htm#0,200,2025-12-09T09:04:30.807261,,aab0e2004101eec2c6d51754fcc1576f.html,text/html,utf-8,29774
https://www.wordproject.org/bibles/am/02/18.htm#0,290,https://www.wordproject.org/bibles/am/02/18.htm#0,200,2025-12-09T09:04:31.431638,,2b769eaa53745e9e1f824b07baa9eabc.html,text/html,utf-8,19134
https://www.wordproject.org/bibles/am/10/5.htm#0,475,https://www.wordproject.org/bibles/am/10/5.htm#0,200,2025-12-09T09:04:31.997915,,9e285f19854124e220fd43fccf0b321c.html,text/html,utf-8,18081
https://www.wordproject.org/bibles/am/14/28.htm#0,343,https://www.wordproject.org/bibles/am/14/28.htm#0,200,2025-12-09T09:04:33.111991,,c6546497cf03340c88f71a784261214a.html,text/html,utf-8,20361
https://www.wordproject.org/bibles/am/19/54.htm#0,101,https://www.wordproject.org/bibles/am/19/54.htm#0,200,2025-12-09T09:04:33.989688,,17a828093a48928d4d35ba2e2c9c1b54.html,text/html,utf-8,18628
https://www.wordproject.org/bibles/am/24/12.htm#0,1075,https://www.wordproject.org/bibles/am/24/12.htm#0,200,2025-12-09T09:04:35.712016,,082092582716e2305d2b50f9db58fa21.html,text/html,utf-8,17614
https://www.wordproject.org/bibles/am/09/29.htm#0,915,https://www.wordproject.org/bibles/am/09/29.htm#0,200,2025-12-09T09:04:36.349865,,03c2be332441328d4eee46bbc28e10ee.html,text/html,utf-8,15825
https://www.wordproject.org/bibles/am/24/28.htm#0,1091,https://www.wordproject.org/bibles/am/24/28.htm#0,200,2025-12-09T09:04:38.891805,,675755df4ff32896a5e7299dff4313f4.html,text/html,utf-8,17811
https://www.wordproject.org/bibles/am/12/19.htm#0,805,https://www.wordproject.org/bibles/am/12/19.htm#0,200,2025-12-09T09:04:39.618040,,3dfd9104af22598a486dc35bec290177.html,text/html,utf-8,21900
https://www.wordproject.org/bibles/am/12/22.htm#0,808,https://www.wordproject.org/bibles/am/12/22.htm#0,200,2025-12-09T09:04:40.310992,,3cdf3a88afe80c71eeb4ecdf1886c137.html,text/html,utf-8,17802
https://www.wordproject.org/bibles/am/19/79.htm#0,126,https://www.wordproject.org/bibles/am/19/79.htm#0,200,2025-12-09T09:04:40.973188,,c662bb7c8c62144a3a52d4c0f5ff89ad.html,text/html,utf-8,19879
https://www.wordproject.org/bibles/am/26/5.htm#0,230,https://www.wordproject.org/bibles/am/26/5.htm#0,200,2025-12-09T09:04:41.473588,,4bb99c25e535c88b74f1e3830a9a5bf4.html,text/html,utf-8,17837
https://www.wordproject.org/bibles/am/19/81.htm#0,128,https://www.wordproject.org/bibles/am/19/81.htm#0,200,2025-12-09T09:04:41.871712,,f376999cfdc962b52e711379a44e9e53.html,text/html,utf-8,20000
https://www.wordproject.org/bibles/am/26/22.htm#0,247,https://www.wordproject.org/bibles/am/26/22.htm#0,200,2025-12-09T09:04:42.755767,,fe8c5eca0548e998eb5a62217d53e9d5.html,text/html,utf-8,20480
https://www.wordproject.org/bibles/am/10/11.htm#0,481,https://www.wordproject.org/bibles/am/10/11.htm#0,200,2025-12-09T09:04:44.405950,,16138b279f023fec65e2e33ff05e5bc0.html,text/html,utf-8,18887
https://www.wordproject.org/bibles/am/02/19.htm#0,291,https://www.wordproject.org/bibles/am/02/19.htm#0,200,2025-12-09T09:04:46.770676,,48f281e4196c708d6e1ca224fb09fbcd.html,text/html,utf-8,18685
https://www.wordproject.org/bibles/am/26/41.htm#0,266,https://www.wordproject.org/bibles/am/26/41.htm#0,200,2025-12-09T09:04:48.118362,,89ad952e200f67b103a2bef4426d5520.html,text/html,utf-8,20286
https://www.wordproject.org/bibles/am/19/98.htm#0,145,https://www.wordproject.org/bibles/am/19/98.htm#0,200,2025-12-09T09:04:50.681814,,b93fa1dc46b6076961129a782b8cfd7b.html,text/html,utf-8,18942
https://www.wordproject.org/bibles/am/14/31.htm#0,346,https://www.wordproject.org/bibles/am/14/31.htm#0,200,2025-12-09T09:04:51.226570,,343505d4a5443e21088af7cbe92ae25d.html,text/html,utf-8,18935
https://www.wordproject.org/bibles/am/22/3.htm#0,813,https://www.wordproject.org/bibles/am/22/3.htm#0,200,2025-12-09T09:04:51.765675,,4801a98a2a52e032d27a9108c3b78d5a.html,text/html,utf-8,13844
https://www.wordproject.org/bibles/am/19/55.htm#0,102,https://www.wordproject.org/bibles/am/19/55.htm#0,200,2025-12-09T09:04:54.692098,,44634aecd7116c191ff6bcab878b0abc.html,text/html,utf-8,21312
https://www.wordproject.org/bibles/am/52/3.htm#0,820,https://www.wordproject.org/bibles/am/52/3.htm#0,200,2025-12-09T09:04:55.684917,,cff61ebd27a25226f4a6dc4086cc004f.html,text/html,utf-8,14423
https://www.wordproject.org/bibles/am/16/12.htm#0,208,https://www.wordproject.org/bibles/am/16/12.htm#0,200,2025-12-09T09:04:57.678345,,008d47b862715f590a1b1e2278633211.html,text/html,utf-8,21057
https://www.wordproject.org/bibles/am/11/13.htm#0,447,https://www.wordproject.org/bibles/am/11/13.htm#0,200,2025-12-09T09:05:03.879954,,c8b8a70e98942f72887bc4653d645e6e.html,text/html,utf-8,21091
https://www.wordproject.org/bibles/am/21/5.htm#0,393,https://www.wordproject.org/bibles/am/21/5.htm#0,200,2025-12-09T09:05:04.483547,,e601ffaab8134206470430b045c74601.html,text/html,utf-8,16176
https://www.wordproject.org/bibles/am/30/3.htm#0,536,https://www.wordproject.org/bibles/am/30/3.htm#0,200,2025-12-09T09:05:05.262851,,6d56a73bb3e25208090dd54f70828a17.html,text/html,utf-8,14992
https://www.wordproject.org/bibles/am/18/38.htm#0,726,https://www.wordproject.org/bibles/am/18/38.htm#0,200,2025-12-09T09:05:06.135179,,46dbc83c66624887ecc5e407f5cdd26b.html,text/html,utf-8,19914
https://www.wordproject.org/bibles/am/52/2.htm#0,819,https://www.wordproject.org/bibles/am/52/2.htm#0,200,2025-12-09T09:05:07.253274,,2f897060d94fdb9f3a002c545879faa1.html,text/html,utf-8,16439
https://www.wordproject.org/bibles/am/15/9.htm#0,1026,https://www.wordproject.org/bibles/am/15/9.htm#0,200,2025-12-09T09:05:08.007924,,7538be07f05a27eda4e607e6f89afbdf.html,text/html,utf-8,16565
https://www.wordproject.org/bibles/am/10/4.htm#0,474,https://www.wordproject.org/bibles/am/10/4.htm#0,200,2025-12-09T09:05:17.992594,,f878ec410f7bf76ce831bbfc45dc9156.html,text/html,utf-8,15536
https://www.wordproject.org/bibles/am/26/48.htm#0,273,https://www.wordproject.org/bibles/am/26/48.htm#0,200,2025-12-09T09:05:19.653119,,9a1e217efb2df75edc25e61a2a53bc9f.html,text/html,utf-8,22705
https://www.wordproject.org/bibles/am/19/73.htm#0,120,https://www.wordproject.org/bibles/am/19/73.htm#0,200,2025-12-09T09:05:20.555020,,7cd2304d1359ca9768f27c0393eaefb5.html,text/html,utf-8,21725
https://www.wordproject.org/bibles/am/19/95.htm#0,142,https://www.wordproject.org/bibles/am/19/95.htm#0,200,2025-12-09T09:05:21.048044,,3dd0208fb3661c745685e11f85974629.html,text/html,utf-8,19263
https://www.wordproject.org/bibles/am/46/15.htm#0,855,https://www.wordproject.org/bibles/am/46/15.htm#0,200,2025-12-09T09:05:21.669680,,0767950eaad9df4bc76ce650ff93acff.html,text/html,utf-8,23494
https://www.wordproject.org/bibles/am/04/34.htm#0,387,https://www.wordproject.org/bibles/am/04/34.htm#0,200,2025-12-09T09:05:22.497993,,042fc921f836b58be5260ed352bcabca.html,text/html,utf-8,18030
https://www.wordproject.org/bibles/am/40/25.htm#0,784,https://www.wordproject.org/bibles/am/40/25.htm#0,200,2025-12-09T09:05:23.432114,,5cfe4956b6b2aa38247ffce201b0e82d.html,text/html,utf-8,21103
https://www.wordproject.org/bibles/am/24/3.htm#0,1066,https://www.wordproject.org/bibles/am/24/3.htm#0,200,2025-12-09T09:05:24.987604,,aee483b03cc26aeb73e70382b11ef9c1.html,text/html,utf-8,20438
https://www.wordproject.org/bibles/am/40/8.htm#0,767,https://www.wordproject.org/bibles/am/40/8.htm#0,200,2025-12-09T09:05:26.252201,,b1822f2b75dfa0a7567ac8f458341d24.html,text/html,utf-8,18986
https://www.wordproject.org/bibles/am/12/20.htm#0,806,https://www.wordproject.org/bibles/am/12/20.htm#0,200,2025-12-09T09:05:27.393323,,4bacaa969f570488e0c721cf61349dc2.html,text/html,utf-8,17902
https://www.wordproject.org/bibles/am/10/24.htm#0,494,https://www.wordproject.org/bibles/am/10/24.htm#0,200,2025-12-09T09:05:28.447279,,73ab5806c8f8176c25e7f5bbff73d3ca.html,text/html,utf-8,19226
https://www.wordproject.org/bibles/am/20/31.htm#0,1057,https://www.wordproject.org/bibles/am/20/31.htm#0,200,2025-12-09T09:05:30.188803,,8fe2e384f40a71b9343b681c304fc84c.html,text/html,utf-8,17367
https://www.wordproject.org/bibles/am/44/7.htm#0,571,https://www.wordproject.org/bibles/am/44/7.htm#0,200,2025-12-09T09:05:31.807933,,afad0135c163f9edcfe9895b45df3f72.html,text/html,utf-8,25176
https://www.wordproject.org/bibles/am/09/18.htm#0,904,https://www.wordproject.org/bibles/am/09/18.htm#0,200,2025-12-09T09:05:33.435314,,b03a9fa47159294bcc4ba94d9e325f09.html,text/html,utf-8,19672
https://www.wordproject.org/bibles/am/40/12.htm#0,771,https://www.wordproject.org/bibles/am/40/12.htm#0,200,2025-12-09T09:05:36.463159,,b4cee8313ba7fc663b3553f0a79baf26.html,text/html,utf-8,22562
https://www.wordproject.org/bibles/am/09/23.htm#0,909,https://www.wordproject.org/bibles/am/09/23.htm#0,200,2025-12-09T09:05:37.521776,,07702025d2d201c25c7bee87d29333df.html,text/html,utf-8,19994
https://www.wordproject.org/bibles/am/45/13.htm#0,995,https://www.wordproject.org/bibles/am/45/13.htm#0,200,2025-12-09T09:05:38.285009,,cf0914cbcb16666b39ea551be65a7e09.html,text/html,utf-8,15033
https://www.wordproject.org/bibles/am/19/77.htm#0,124,https://www.wordproject.org/bibles/am/19/77.htm#0,200,2025-12-09T09:05:39.954389,,30620b8c2cc04ad41461a8e6697b781f.html,text/html,utf-8,20655
https://www.wordproject.org/bibles/am/07/10.htm#0,1007,https://www.wordproject.org/bibles/am/07/10.htm#0,200,2025-12-09T09:05:42.378120,,e3f7b76827c90e2f3392f7f6e8d1f86b.html,text/html,utf-8,16256
https://www.wordproject.org/bibles/am/13/14.htm#0,872,https://www.wordproject.org/bibles/am/13/14.htm#0,200,2025-12-09T09:05:43.307026,,929c4de5aef0130ed4d3b0369e15665e.html,text/html,utf-8,15776
https://www.wordproject.org/bibles/am/32/2.htm#0,413,https://www.wordproject.org/bibles/am/32/2.htm#0,200,2025-12-09T09:05:44.404970,,3dcfd4e0c79bb70756082a6d8343700b.html,text/html,utf-8,13364
https://www.wordproject.org/bibles/am/19/113.htm#0,160,https://www.wordproject.org/bibles/am/19/113.htm#0,200,2025-12-09T09:05:45.748173,,446cc2aa7621ac83c1a4fd2dee024a8f.html,text/html,utf-8,18781
https://www.wordproject.org/bibles/am/18/3.htm#0,691,https://www.wordproject.org/bibles/am/18/3.htm#0,200,2025-12-09T09:05:46.303622,,f3ea9106cf2e825a7089b6e9f7383d70.html,text/html,utf-8,17023
https://www.wordproject.org/bibles/am/38/4.htm#0,831,https://www.wordproject.org/bibles/am/38/4.htm#0,200,2025-12-09T09:05:48.417347,,63bf9e2e57e0bdc0042610a1ea2fd29a.html,text/html,utf-8,15097
https://www.wordproject.org/bibles/am/23/53.htm#0,676,https://www.wordproject.org/bibles/am/23/53.htm#0,200,2025-12-09T09:05:48.908515,,60cb0d3e26d0e572ae9fccae649e89f8.html,text/html,utf-8,16974
https://www.wordproject.org/bibles/am/19/94.htm#0,141,https://www.wordproject.org/bibles/am/19/94.htm#0,200,2025-12-09T09:05:50.022712,,7800cd524a68abc3541973f6ef779b60.html,text/html,utf-8,20930
https://www.wordproject.org/bibles/am/43/2.htm#0,416,https://www.wordproject.org/bibles/am/43/2.htm#0,200,2025-12-09T09:05:55.512774,,25a2a2855ac918d7e2c219688158d5a6.html,text/html,utf-8,16714
https://www.wordproject.org/bibles/am/40/19.htm#0,778,https://www.wordproject.org/bibles/am/40/19.htm#0,200,2025-12-09T09:05:56.559092,,b884a6411a0eb070ce8adf8c2bd9bdef.html,text/html,utf-8,18680
https://www.wordproject.org/bibles/am/46/7.htm#0,847,https://www.wordproject.org/bibles/am/46/7.htm#0,200,2025-12-09T09:05:57.651952,,ef154973d24790eee756e01e22efb3bd.html,text/html,utf-8,19972
https://www.wordproject.org/bibles/am/40/9.htm#0,768,https://www.wordproject.org/bibles/am/40/9.htm#0,200,2025-12-09T09:05:58.515552,,743ed629cdabc84f9718ba73d20bfdc1.html,text/html,utf-8,19949
https://www.wordproject.org/bibles/am/33/2.htm#0,619,https://www.wordproject.org/bibles/am/33/2.htm#0,200,2025-12-09T09:05:59.140680,,96eda00deb56cf5b8bca42a3d4240742.html,text/html,utf-8,14821
https://www.wordproject.org/bibles/am/19/70.htm#0,117,https://www.wordproject.org/bibles/am/19/70.htm#0,200,2025-12-09T09:06:00.118649,,3ce68074e553ae7d0f394a89470897f0.html,text/html,utf-8,18352
https://www.wordproject.org/bibles/am/11/20.htm#0,454,https://www.wordproject.org/bibles/am/11/20.htm#0,200,2025-12-09T09:06:01.043131,,c914eaf11001c0694dfcbc637677e56b.html,text/html,utf-8,24124
https://www.wordproject.org/bibles/am/10/16.htm#0,486,https://www.wordproject.org/bibles/am/10/16.htm#0,200,2025-12-09T09:06:01.810133,,c2d104cdb01dfa917bebc36016073bb2.html,text/html,utf-8,18006
https://www.wordproject.org/bibles/am/20/27.htm#0,1053,https://www.wordproject.org/bibles/am/20/27.htm#0,200,2025-12-09T09:06:03.144699,,d422f9d60bc49d47375d1d82cad05ae7.html,text/html,utf-8,16717
https://www.wordproject.org/bibles/am/48/2.htm#0,951,https://www.wordproject.org/bibles/am/48/2.htm#0,200,2025-12-09T09:06:04.058815,,2e2580600362a0d3842fae2804de140e.html,text/html,utf-8,16700
https://www.wordproject.org/bibles/am/18/7.htm#0,695,https://www.wordproject.org/bibles/am/18/7.htm#0,200,2025-12-09T09:06:04.714831,,91c73e519e1c0484b6738a466d00c5a1.html,text/html,utf-8,16597
https://www.wordproject.org/bibles/am/16/10.htm#0,206,https://www.wordproject.org/bibles/am/16/10.htm#0,200,2025-12-09T09:06:05.457317,,67ca39dfff38a41ac5a8f4ccea54f3df.html,text/html,utf-8,18585
https://www.wordproject.org/bibles/am/42/23.htm#0,564,https://www.wordproject.org/bibles/am/42/23.htm#0,200,2025-12-09T09:06:06.187920,,709d110876c1551942165eea3e3dd64b.html,text/html,utf-8,22772
https://www.wordproject.org/bibles/am/30/8.htm#0,541,https://www.wordproject.org/bibles/am/30/8.htm#0,200,2025-12-09T09:06:06.713434,,ffd1567054a4d58fb55d3465391cbc74.html,text/html,utf-8,15054
https://www.wordproject.org/bibles/am/26/25.htm#0,250,https://www.wordproject.org/bibles/am/26/25.htm#0,200,2025-12-09T09:06:09.291260,,89bbdbf96313bb4ea2e10021f05c2cb5.html,text/html,utf-8,17643
https://www.wordproject.org/bibles/am/07/7.htm#0,1004,https://www.wordproject.org/bibles/am/07/7.htm#0,200,2025-12-09T09:06:09.887951,,e4677a90791dad053ec0b8444847744e.html,text/html,utf-8,19827
https://www.wordproject.org/bibles/am/05/15.htm#0,931,https://www.wordproject.org/bibles/am/05/15.htm#0,200,2025-12-09T09:06:10.280691,,59f2bc03c9e90fedd28830f62714127c.html,text/html,utf-8,18230
https://www.wordproject.org/bibles/am/19/74.htm#0,121,https://www.wordproject.org/bibles/am/19/74.htm#0,200,2025-12-09T09:06:11.291578,,225e560dcd09dafc656f0629697b501a.html,text/html,utf-8,21447
https://www.wordproject.org/bibles/am/05/27.htm#0,943,https://www.wordproject.org/bibles/am/05/27.htm#0,200,2025-12-09T09:06:12.286226,,540e3afa5b982bd685a8382d5cd3417a.html,text/html,utf-8,17852
https://www.wordproject.org/bibles/am/20/19.htm#0,1045,https://www.wordproject.org/bibles/am/20/19.htm#0,200,2025-12-09T09:06:13.807976,,1aa0dedd9259138e5b44dbeb8244d8a6.html,text/html,utf-8,17186
https://www.wordproject.org/bibles/am/23/23.htm#0,646,https://www.wordproject.org/bibles/am/23/23.htm#0,200,2025-12-09T09:06:16.364699,,37401694d7bbf27ff3323a6b601bde91.html,text/html,utf-8,18256
https://www.wordproject.org/bibles/am/02/39.htm#0,311,https://www.wordproject.org/bibles/am/02/39.htm#0,200,2025-12-09T09:06:17.929567,,7eefb614d2ed7c9d0050bb30ab6b9843.html,text/html,utf-8,22546
https://www.wordproject.org/bibles/am/13/9.htm#0,867,https://www.wordproject.org/bibles/am/13/9.htm#0,200,2025-12-09T09:06:23.144917,,598cc11753fb569342cd3650dde739b3.html,text/html,utf-8,21342
https://www.wordproject.org/bibles/am/18/36.htm#0,724,https://www.wordproject.org/bibles/am/18/36.htm#0,200,2025-12-09T09:06:24.503301,,027527afb0623974ca9e894019430219.html,text/html,utf-8,18292
https://www.wordproject.org/bibles/am/05/6.htm#0,922,https://www.wordproject.org/bibles/am/05/6.htm#0,200,2025-12-09T09:06:28.028863,,9de8c87433494c5c388f56ca33f13369.html,text/html,utf-8,18094
https://www.wordproject.org/bibles/am/03/8.htm#0,599,https://www.wordproject.org/bibles/am/03/8.htm#0,200,2025-12-09T09:06:28.649386,,e70d61415dd4dd5cdeb9c65bbe4af6d5.html,text/html,utf-8,20707
https://www.wordproject.org/bibles/am/02/17.htm#0,289,https://www.wordproject.org/bibles/am/02/17.htm#0,200,2025-12-09T09:06:29.372230,,8e6c657b263204198883036cdf6eaf23.html,text/html,utf-8,16587
https://www.wordproject.org/bibles/am/26/37.htm#0,262,https://www.wordproject.org/bibles/am/26/37.htm#0,200,2025-12-09T09:06:30.210708,,0101abefc03bdab4f75adb09a86d905d.html,text/html,utf-8,20974
https://www.wordproject.org/bibles/am/51/2.htm#0,457,https://www.wordproject.org/bibles/am/51/2.htm#0,200,2025-12-09T09:06:32.459493,,d86533d43f5515cda2bb4177b50084a0.html,text/html,utf-8,16220
https://www.wordproject.org/bibles/am/33/3.htm#0,620,https://www.wordproject.org/bibles/am/33/3.htm#0,200,2025-12-09T09:06:33.321929,,3a3fcece8822b60f4b95a5d84b6dde40.html,text/html,utf-8,14527
https://www.wordproject.org/bibles/am/07/2.htm#0,999,https://www.wordproject.org/bibles/am/07/2.htm#0,200,2025-12-09T09:06:34.488184,,acf9a31d2d8532bc69929eebd577db16.html,text/html,utf-8,18042
https://www.wordproject.org/bibles/am/04/20.htm#0,373,https://www.wordproject.org/bibles/am/04/20.htm#0,200,2025-12-09T09:06:35.042407,,bfa4a62ef45e5f5f8523d046b0edf7a9.html,text/html,utf-8,19143
https://www.wordproject.org/bibles/am/38/6.htm#0,833,https://www.wordproject.org/bibles/am/38/6.htm#0,200,2025-12-09T09:06:36.475436,,1df3a6d131e1d87cc5fdc046138bd5c8.html,text/html,utf-8,15176
https://www.wordproject.org/bibles/am/12/7.htm#0,793,https://www.wordproject.org/bibles/am/12/7.htm#0,200,2025-12-09T09:06:36.977848,,b5a58929cccec8a72c536e743f53bf48.html,text/html,utf-8,18492
https://www.wordproject.org/bibles/am/46/2.htm#0,842,https://www.wordproject.org/bibles/am/46/2.htm#0,200,2025-12-09T09:06:38.364288,,f7f1adfcb63969193a3465ba4615aae4.html,text/html,utf-8,15442
https://www.wordproject.org/bibles/am/14/8.htm#0,323,https://www.wordproject.org/bibles/am/14/8.htm#0,200,2025-12-09T09:06:39.495133,,149e6b0f567904598ea7a374b29499b4.html,text/html,utf-8,17474
https://www.wordproject.org/bibles/am/18/21.htm#0,709,https://www.wordproject.org/bibles/am/18/21.htm#0,200,2025-12-09T09:06:40.282375,,f9a5a55b8a7e37bbbf64cc1e57d1ff10.html,text/html,utf-8,18528
https://www.wordproject.org/bibles/am/29/2.htm#0,1119,https://www.wordproject.org/bibles/am/29/2.htm#0,200,2025-12-09T09:06:40.750102,,f2d523bbd23613e94a5d4132079bd228.html,text/html,utf-8,19891
https://www.wordproject.org/bibles/am/06/12.htm#0,505,https://www.wordproject.org/bibles/am/06/12.htm#0,200,2025-12-09T09:06:41.500634,,325cab743b20cd01c028184c3b2a8210.html,text/html,utf-8,16600
https://www.wordproject.org/bibles/am/56/3.htm#0,1064,https://www.wordproject.org/bibles/am/56/3.htm#0,200,2025-12-09T09:06:42.233242,,66fdaf082305a593ebd703bbb7857175.html,text/html,utf-8,14640
